Model, Phase, Block, Item, Response, Clusters number
SUSTAIN, generalization, 2, 64, 1, 6,
SUSTAIN, generalization, 2, 4, 1, 6,
SUSTAIN, generalization, 2, 43, 1, 6,
SUSTAIN, generalization, 2, 59, 1, 6,
SUSTAIN, generalization, 2, 62, 1, 6,
SUSTAIN, generalization, 2, 48, 1, 6,
SUSTAIN, generalization, 2, 45, 1, 6,
SUSTAIN, generalization, 2, 27, 1, 6,
SUSTAIN, generalization, 2, 2, 1, 6,
SUSTAIN, generalization, 2, 42, 1, 6,
SUSTAIN, generalization, 2, 5, 1, 6,
SUSTAIN, generalization, 3, 55, 2, 2,
SUSTAIN, generalization, 3, 12, 1, 2,
SUSTAIN, generalization, 3, 11, 1, 2,
SUSTAIN, generalization, 3, 4, 1, 2,
SUSTAIN, generalization, 3, 6, 1, 3,
SUSTAIN, generalization, 3, 2, 1, 3,
SUSTAIN, generalization, 3, 29, 2, 4,
SUSTAIN, generalization, 3, 1, 1, 4,
SUSTAIN, generalization, 3, 48, 2, 4,
SUSTAIN, generalization, 3, 13, 2, 4,
SUSTAIN, generalization, 3, 64, 2, 4,
SUSTAIN, generalization, 3, 51, 1, 5,
SUSTAIN, generalization, 3, 49, 2, 6,
SUSTAIN, generalization, 3, 3, 1, 6,
SUSTAIN, generalization, 3, 35, 1, 6,
SUSTAIN, generalization, 3, 33, 2, 6,
SUSTAIN, generalization, 3, 59, 1, 6,
SUSTAIN, generalization, 3, 63, 2, 6,
SUSTAIN, generalization, 3, 18, 1, 6,
SUSTAIN, generalization, 3, 28, 2, 6,
SUSTAIN, generalization, 3, 19, 1, 6,
SUSTAIN, generalization, 3, 44, 1, 6,
SUSTAIN, generalization, 3, 53, 2, 6,
SUSTAIN, generalization, 3, 61, 2, 6,
SUSTAIN, generalization, 3, 38, 1, 6,
SUSTAIN, generalization, 3, 50, 1, 6,
SUSTAIN, generalization, 3, 20, 1, 6,
SUSTAIN, generalization, 3, 52, 1, 6,
SUSTAIN, generalization, 3, 46, 1, 6,
SUSTAIN, generalization, 3, 58, 1, 6,
SUSTAIN, generalization, 3, 26, 1, 6,
SUSTAIN, generalization, 3, 39, 2, 6,
SUSTAIN, generalization, 3, 7, 1, 6,
SUSTAIN, generalization, 3, 34, 1, 6,
SUSTAIN, generalization, 3, 21, 1, 6,
SUSTAIN, generalization, 3, 62, 1, 6,
SUSTAIN, generalization, 3, 16, 1, 6,
SUSTAIN, generalization, 3, 31, 1, 6,
SUSTAIN, generalization, 3, 27, 1, 6,
SUSTAIN, generalization, 3, 17, 2, 6,
SUSTAIN, generalization, 3, 47, 1, 6,
SUSTAIN, generalization, 3, 37, 1, 6,
SUSTAIN, generalization, 3, 30, 1, 6,
SUSTAIN, generalization, 3, 8, 1, 6,
SUSTAIN, generalization, 3, 32, 1, 6,
SUSTAIN, generalization, 3, 23, 1, 6,
SUSTAIN, generalization, 3, 24, 1, 6,
SUSTAIN, generalization, 3, 56, 1, 6,
SUSTAIN, generalization, 3, 5, 1, 6,
SUSTAIN, generalization, 3, 10, 1, 6,
SUSTAIN, generalization, 3, 45, 1, 6,
SUSTAIN, generalization, 3, 14, 1, 6,
SUSTAIN, generalization, 3, 41, 2, 6,
SUSTAIN, generalization, 3, 42, 1, 6,
SUSTAIN, generalization, 3, 40, 1, 6,
SUSTAIN, generalization, 3, 54, 1, 6,
SUSTAIN, generalization, 3, 25, 2, 6,
SUSTAIN, generalization, 3, 43, 1, 6,
SUSTAIN, generalization, 3, 15, 1, 6,
SUSTAIN, generalization, 3, 60, 1, 6,
SUSTAIN, generalization, 3, 22, 1, 6,
SUSTAIN, generalization, 3, 57, 2, 6,
SUSTAIN, generalization, 3, 36, 1, 6,
SUSTAIN, generalization, 3, 9, 1, 6,
SUSTAIN, generalization, 4, 20, 1, 2,
SUSTAIN, generalization, 4, 2, 1, 2,
SUSTAIN, generalization, 4, 62, 2, 2,
SUSTAIN, generalization, 4, 30, 2, 2,
SUSTAIN, generalization, 4, 18, 1, 2,
SUSTAIN, generalization, 4, 4, 1, 2,
SUSTAIN, generalization, 4, 24, 1, 3,
SUSTAIN, generalization, 4, 12, 1, 3,
SUSTAIN, generalization, 4, 57, 1, 4,
SUSTAIN, generalization, 4, 36, 1, 5,
SUSTAIN, generalization, 4, 48, 1, 5,
SUSTAIN, generalization, 4, 5, 2, 6,
SUSTAIN, generalization, 4, 64, 1, 6,
SUSTAIN, generalization, 4, 9, 1, 6,
SUSTAIN, generalization, 4, 58, 1, 6,
SUSTAIN, generalization, 4, 49, 1, 6,
SUSTAIN, generalization, 4, 3, 1, 6,
SUSTAIN, generalization, 4, 59, 1, 6,
SUSTAIN, generalization, 4, 46, 2, 6,
SUSTAIN, generalization, 4, 1, 1, 6,
SUSTAIN, generalization, 4, 16, 1, 6,
SUSTAIN, generalization, 4, 6, 2, 6,
SUSTAIN, generalization, 4, 35, 1, 6,
SUSTAIN, generalization, 4, 52, 1, 6,
SUSTAIN, generalization, 4, 11, 1, 6,
SUSTAIN, generalization, 4, 22, 2, 6,
SUSTAIN, generalization, 4, 55, 1, 6,
SUSTAIN, generalization, 4, 31, 1, 6,
SUSTAIN, generalization, 4, 17, 1, 6,
SUSTAIN, generalization, 4, 56, 1, 6,
SUSTAIN, generalization, 4, 19, 1, 6,
SUSTAIN, generalization, 4, 21, 2, 6,
SUSTAIN, generalization, 4, 10, 1, 6,
SUSTAIN, generalization, 4, 34, 1, 6,
SUSTAIN, generalization, 4, 37, 2, 6,
SUSTAIN, generalization, 4, 41, 1, 6,
SUSTAIN, generalization, 4, 26, 1, 6,
SUSTAIN, generalization, 4, 53, 1, 6,
SUSTAIN, generalization, 4, 23, 1, 6,
SUSTAIN, generalization, 4, 51, 1, 6,
SUSTAIN, generalization, 4, 38, 1, 6,
SUSTAIN, generalization, 4, 15, 1, 6,
SUSTAIN, generalization, 4, 32, 1, 6,
SUSTAIN, generalization, 4, 33, 1, 6,
SUSTAIN, generalization, 4, 27, 1, 6,
SUSTAIN, generalization, 4, 28, 1, 6,
SUSTAIN, generalization, 4, 61, 1, 6,
SUSTAIN, generalization, 4, 13, 1, 6,
SUSTAIN, generalization, 4, 43, 1, 6,
SUSTAIN, generalization, 4, 39, 1, 6,
SUSTAIN, generalization, 4, 7, 1, 6,
SUSTAIN, generalization, 4, 44, 1, 6,
SUSTAIN, generalization, 4, 50, 1, 6,
SUSTAIN, generalization, 4, 40, 1, 6,
SUSTAIN, generalization, 4, 25, 1, 6,
SUSTAIN, generalization, 4, 42, 1, 6,
SUSTAIN, generalization, 4, 60, 1, 6,
SUSTAIN, generalization, 4, 63, 1, 6,
SUSTAIN, generalization, 4, 47, 1, 6,
SUSTAIN, generalization, 4, 8, 1, 6,
SUSTAIN, generalization, 4, 54, 1, 7,
SUSTAIN, generalization, 4, 14, 1, 7,
SUSTAIN, generalization, 4, 45, 1, 7,
SUSTAIN, generalization, 4, 29, 1, 7,
SUSTAIN, generalization, 5, 38, 2, 2,
SUSTAIN, generalization, 5, 10, 1, 2,
SUSTAIN, generalization, 5, 53, 2, 2,
SUSTAIN, generalization, 5, 16, 1, 3,
SUSTAIN, generalization, 5, 17, 1, 3,
SUSTAIN, generalization, 5, 5, 2, 4,
SUSTAIN, generalization, 5, 13, 2, 4,
SUSTAIN, generalization, 5, 61, 1, 5,
SUSTAIN, generalization, 5, 21, 2, 5,
SUSTAIN, generalization, 5, 25, 1, 5,
SUSTAIN, generalization, 5, 9, 1, 5,
SUSTAIN, generalization, 5, 30, 1, 6,
SUSTAIN, generalization, 5, 63, 2, 6,
SUSTAIN, generalization, 5, 35, 1, 7,
SUSTAIN, generalization, 5, 20, 2, 7,
SUSTAIN, generalization, 5, 46, 1, 7,
SUSTAIN, generalization, 5, 52, 1, 7,
SUSTAIN, generalization, 5, 55, 1, 7,
SUSTAIN, generalization, 5, 27, 1, 7,
SUSTAIN, generalization, 5, 48, 1, 7,
SUSTAIN, generalization, 5, 47, 1, 7,
SUSTAIN, generalization, 5, 59, 1, 7,
SUSTAIN, generalization, 5, 33, 1, 7,
SUSTAIN, generalization, 5, 23, 1, 7,
SUSTAIN, generalization, 5, 50, 1, 7,
SUSTAIN, generalization, 5, 45, 1, 7,
SUSTAIN, generalization, 5, 28, 1, 7,
SUSTAIN, generalization, 5, 49, 1, 7,
SUSTAIN, generalization, 5, 31, 1, 7,
SUSTAIN, generalization, 5, 57, 1, 7,
SUSTAIN, generalization, 5, 11, 1, 7,
SUSTAIN, generalization, 5, 22, 1, 7,
SUSTAIN, generalization, 5, 1, 1, 7,
SUSTAIN, generalization, 5, 4, 1, 7,
SUSTAIN, generalization, 5, 58, 1, 7,
SUSTAIN, generalization, 5, 42, 1, 7,
SUSTAIN, generalization, 5, 43, 1, 7,
SUSTAIN, generalization, 5, 29, 1, 7,
SUSTAIN, generalization, 5, 12, 1, 7,
SUSTAIN, generalization, 5, 36, 1, 7,
SUSTAIN, generalization, 5, 60, 1, 7,
SUSTAIN, generalization, 5, 2, 1, 7,
SUSTAIN, generalization, 5, 44, 1, 7,
SUSTAIN, generalization, 5, 56, 1, 7,
SUSTAIN, generalization, 5, 62, 1, 7,
SUSTAIN, generalization, 5, 19, 1, 7,
SUSTAIN, generalization, 5, 8, 1, 7,
SUSTAIN, generalization, 5, 18, 1, 7,
SUSTAIN, generalization, 5, 14, 1, 7,
SUSTAIN, generalization, 5, 37, 1, 7,
SUSTAIN, generalization, 5, 32, 1, 7,
SUSTAIN, generalization, 5, 64, 1, 7,
SUSTAIN, generalization, 5, 41, 1, 7,
SUSTAIN, generalization, 5, 40, 1, 7,
SUSTAIN, generalization, 5, 15, 1, 7,
SUSTAIN, generalization, 5, 39, 1, 7,
SUSTAIN, generalization, 5, 6, 1, 7,
SUSTAIN, generalization, 5, 7, 1, 7,
SUSTAIN, generalization, 5, 54, 1, 7,
SUSTAIN, generalization, 5, 51, 1, 7,
SUSTAIN, generalization, 5, 24, 1, 7,
SUSTAIN, generalization, 5, 34, 1, 7,
SUSTAIN, generalization, 5, 26, 1, 7,
SUSTAIN, generalization, 5, 3, 1, 7,
SUSTAIN, generalization, 6, 13, 2, 3,
SUSTAIN, generalization, 6, 18, 1, 3,
SUSTAIN, generalization, 6, 39, 2, 3,
SUSTAIN, generalization, 6, 1, 1, 3,
SUSTAIN, generalization, 6, 25, 1, 3,
SUSTAIN, generalization, 6, 38, 2, 3,
SUSTAIN, generalization, 6, 62, 2, 3,
SUSTAIN, generalization, 6, 36, 2, 3,
SUSTAIN, generalization, 6, 15, 2, 3,
SUSTAIN, generalization, 6, 42, 1, 3,
SUSTAIN, generalization, 6, 2, 1, 3,
SUSTAIN, generalization, 6, 47, 2, 3,
SUSTAIN, generalization, 6, 45, 2, 3,
SUSTAIN, generalization, 6, 35, 1, 3,
SUSTAIN, generalization, 6, 19, 1, 3,
SUSTAIN, generalization, 6, 59, 1, 3,
SUSTAIN, generalization, 6, 7, 1, 3,
SUSTAIN, generalization, 6, 40, 1, 3,
SUSTAIN, generalization, 6, 3, 1, 3,
SUSTAIN, generalization, 6, 14, 2, 3,
SUSTAIN, generalization, 6, 16, 1, 3,
SUSTAIN, generalization, 6, 11, 1, 3,
SUSTAIN, generalization, 6, 22, 1, 3,
SUSTAIN, generalization, 6, 21, 1, 3,
SUSTAIN, generalization, 6, 8, 1, 3,
SUSTAIN, generalization, 6, 60, 1, 3,
SUSTAIN, generalization, 6, 58, 1, 3,
SUSTAIN, generalization, 6, 30, 1, 3,
SUSTAIN, generalization, 6, 5, 1, 3,
SUSTAIN, generalization, 6, 43, 1, 3,
SUSTAIN, generalization, 6, 17, 1, 4,
SUSTAIN, generalization, 6, 4, 1, 4,
SUSTAIN, generalization, 6, 41, 1, 4,
SUSTAIN, generalization, 6, 46, 1, 4,
SUSTAIN, generalization, 6, 29, 1, 4,
SUSTAIN, generalization, 6, 32, 1, 4,
SUSTAIN, generalization, 6, 57, 1, 4,
SUSTAIN, generalization, 6, 23, 1, 4,
SUSTAIN, generalization, 6, 53, 1, 4,
SUSTAIN, generalization, 6, 27, 1, 4,
SUSTAIN, generalization, 6, 54, 1, 4,
SUSTAIN, generalization, 6, 55, 1, 4,
SUSTAIN, generalization, 6, 31, 1, 4,
SUSTAIN, generalization, 6, 28, 1, 5,
SUSTAIN, generalization, 6, 48, 1, 5,
SUSTAIN, generalization, 6, 10, 1, 5,
SUSTAIN, generalization, 6, 56, 1, 5,
SUSTAIN, generalization, 6, 12, 1, 5,
SUSTAIN, generalization, 6, 9, 1, 5,
SUSTAIN, generalization, 6, 44, 1, 5,
SUSTAIN, generalization, 6, 20, 1, 5,
SUSTAIN, generalization, 6, 64, 1, 5,
SUSTAIN, generalization, 6, 34, 1, 5,
SUSTAIN, generalization, 6, 24, 1, 5,
SUSTAIN, generalization, 6, 26, 1, 5,
SUSTAIN, generalization, 6, 49, 1, 5,
SUSTAIN, generalization, 6, 33, 1, 5,
SUSTAIN, generalization, 6, 37, 1, 5,
SUSTAIN, generalization, 6, 50, 1, 5,
SUSTAIN, generalization, 6, 61, 1, 5,
SUSTAIN, generalization, 6, 52, 1, 5,
SUSTAIN, generalization, 6, 6, 1, 6,
SUSTAIN, generalization, 6, 51, 1, 7,
SUSTAIN, generalization, 6, 63, 1, 7,
SUSTAIN, generalization, 7, 8, 1, 3,
SUSTAIN, generalization, 7, 4, 2, 4,
SUSTAIN, generalization, 7, 58, 2, 5,
SUSTAIN, generalization, 7, 35, 1, 6,
SUSTAIN, generalization, 7, 30, 1, 7,
SUSTAIN, generalization, 7, 56, 2, 7,
SUSTAIN, generalization, 7, 18, 1, 7,
SUSTAIN, generalization, 7, 7, 1, 7,
SUSTAIN, generalization, 7, 6, 2, 7,
SUSTAIN, generalization, 7, 41, 1, 8,
SUSTAIN, generalization, 7, 49, 1, 8,
SUSTAIN, generalization, 7, 36, 1, 8,
SUSTAIN, generalization, 7, 26, 1, 8,
SUSTAIN, generalization, 7, 61, 1, 9,
SUSTAIN, generalization, 7, 50, 2, 9,
SUSTAIN, generalization, 7, 43, 1, 9,
SUSTAIN, generalization, 7, 34, 2, 9,
SUSTAIN, generalization, 7, 45, 1, 9,
SUSTAIN, generalization, 7, 10, 1, 9,
SUSTAIN, generalization, 7, 46, 1, 9,
SUSTAIN, generalization, 7, 24, 1, 9,
SUSTAIN, generalization, 7, 38, 1, 9,
SUSTAIN, generalization, 7, 25, 1, 9,
SUSTAIN, generalization, 7, 19, 1, 9,
SUSTAIN, generalization, 7, 48, 1, 9,
SUSTAIN, generalization, 7, 37, 1, 9,
SUSTAIN, generalization, 7, 14, 1, 9,
SUSTAIN, generalization, 7, 62, 1, 9,
SUSTAIN, generalization, 7, 63, 2, 9,
SUSTAIN, generalization, 7, 44, 2, 9,
SUSTAIN, generalization, 7, 32, 1, 9,
SUSTAIN, generalization, 7, 27, 1, 9,
SUSTAIN, generalization, 7, 12, 2, 9,
SUSTAIN, generalization, 7, 13, 1, 9,
SUSTAIN, generalization, 7, 57, 1, 9,
SUSTAIN, generalization, 7, 28, 1, 9,
SUSTAIN, generalization, 7, 40, 1, 9,
SUSTAIN, generalization, 7, 29, 1, 9,
SUSTAIN, generalization, 7, 59, 1, 9,
SUSTAIN, generalization, 7, 15, 2, 9,
SUSTAIN, generalization, 7, 23, 1, 9,
SUSTAIN, generalization, 7, 16, 1, 9,
SUSTAIN, generalization, 7, 33, 1, 9,
SUSTAIN, generalization, 7, 55, 1, 9,
SUSTAIN, generalization, 7, 11, 1, 9,
SUSTAIN, generalization, 7, 53, 1, 9,
SUSTAIN, generalization, 7, 54, 1, 9,
SUSTAIN, generalization, 7, 47, 1, 9,
SUSTAIN, generalization, 7, 31, 1, 9,
SUSTAIN, generalization, 7, 60, 1, 9,
SUSTAIN, generalization, 7, 21, 1, 9,
SUSTAIN, generalization, 7, 17, 1, 9,
SUSTAIN, generalization, 7, 3, 1, 9,
SUSTAIN, generalization, 7, 39, 1, 9,
SUSTAIN, generalization, 7, 1, 1, 9,
SUSTAIN, generalization, 7, 51, 1, 9,
SUSTAIN, generalization, 7, 9, 1, 9,
SUSTAIN, generalization, 7, 5, 1, 9,
SUSTAIN, generalization, 7, 52, 1, 9,
SUSTAIN, generalization, 7, 20, 1, 9,
SUSTAIN, generalization, 7, 42, 1, 9,
SUSTAIN, generalization, 7, 64, 1, 9,
SUSTAIN, generalization, 7, 22, 1, 9,
SUSTAIN, generalization, 7, 2, 1, 9,
SUSTAIN, generalization, 8, 5, 2, 3,
SUSTAIN, generalization, 8, 38, 2, 3,
SUSTAIN, generalization, 8, 26, 1, 3,
SUSTAIN, generalization, 8, 47, 2, 3,
SUSTAIN, generalization, 8, 53, 2, 3,
SUSTAIN, generalization, 8, 44, 2, 3,
SUSTAIN, generalization, 8, 62, 2, 3,
SUSTAIN, generalization, 8, 6, 1, 3,
SUSTAIN, generalization, 8, 45, 1, 3,
SUSTAIN, generalization, 8, 54, 2, 3,
SUSTAIN, generalization, 8, 60, 1, 3,
SUSTAIN, generalization, 8, 58, 1, 3,
SUSTAIN, generalization, 8, 61, 1, 3,
SUSTAIN, generalization, 8, 31, 2, 3,
SUSTAIN, generalization, 8, 42, 1, 3,
SUSTAIN, generalization, 8, 46, 1, 3,
SUSTAIN, generalization, 8, 33, 1, 3,
SUSTAIN, generalization, 8, 50, 1, 3,
SUSTAIN, generalization, 8, 59, 1, 3,
SUSTAIN, generalization, 8, 29, 1, 3,
SUSTAIN, generalization, 8, 43, 1, 3,
SUSTAIN, generalization, 8, 28, 1, 3,
SUSTAIN, generalization, 8, 21, 1, 3,
SUSTAIN, generalization, 8, 37, 1, 3,
SUSTAIN, generalization, 8, 30, 1, 3,
SUSTAIN, generalization, 8, 49, 1, 4,
SUSTAIN, generalization, 8, 23, 1, 4,
SUSTAIN, generalization, 8, 2, 1, 4,
SUSTAIN, generalization, 8, 8, 1, 5,
SUSTAIN, generalization, 8, 34, 1, 5,
SUSTAIN, generalization, 8, 17, 1, 5,
SUSTAIN, generalization, 8, 27, 1, 5,
SUSTAIN, generalization, 8, 14, 1, 5,
SUSTAIN, generalization, 8, 19, 1, 5,
SUSTAIN, generalization, 8, 51, 1, 5,
SUSTAIN, generalization, 8, 55, 1, 5,
SUSTAIN, generalization, 8, 13, 1, 5,
SUSTAIN, generalization, 8, 10, 1, 5,
SUSTAIN, generalization, 8, 56, 1, 5,
SUSTAIN, generalization, 8, 11, 1, 5,
SUSTAIN, generalization, 8, 64, 1, 5,
SUSTAIN, generalization, 8, 9, 1, 5,
SUSTAIN, generalization, 8, 52, 1, 5,
SUSTAIN, generalization, 8, 7, 1, 5,
SUSTAIN, generalization, 8, 57, 1, 5,
SUSTAIN, generalization, 8, 22, 1, 5,
SUSTAIN, generalization, 8, 32, 1, 5,
SUSTAIN, generalization, 8, 36, 1, 5,
SUSTAIN, generalization, 8, 20, 1, 5,
SUSTAIN, generalization, 8, 63, 1, 5,
SUSTAIN, generalization, 8, 39, 1, 5,
SUSTAIN, generalization, 8, 25, 1, 5,
SUSTAIN, generalization, 8, 41, 1, 5,
SUSTAIN, generalization, 8, 12, 1, 5,
SUSTAIN, generalization, 8, 18, 1, 5,
SUSTAIN, generalization, 8, 16, 1, 5,
SUSTAIN, generalization, 8, 4, 1, 5,
SUSTAIN, generalization, 8, 15, 1, 5,
SUSTAIN, generalization, 8, 1, 1, 5,
SUSTAIN, generalization, 8, 40, 1, 5,
SUSTAIN, generalization, 8, 3, 1, 5,
SUSTAIN, generalization, 8, 48, 1, 5,
SUSTAIN, generalization, 8, 24, 1, 5,
SUSTAIN, generalization, 8, 35, 1, 5,
SUSTAIN, generalization, 9, 38, 2, 2,
SUSTAIN, generalization, 9, 22, 2, 2,
SUSTAIN, generalization, 9, 34, 1, 2,
SUSTAIN, generalization, 9, 7, 2, 2,
SUSTAIN, generalization, 9, 31, 1, 2,
SUSTAIN, generalization, 9, 19, 1, 2,
SUSTAIN, generalization, 9, 60, 1, 3,
SUSTAIN, generalization, 9, 54, 1, 3,
SUSTAIN, generalization, 9, 26, 1, 3,
SUSTAIN, generalization, 9, 41, 1, 3,
SUSTAIN, generalization, 9, 45, 1, 3,
SUSTAIN, generalization, 9, 62, 1, 3,
SUSTAIN, generalization, 9, 17, 1, 3,
SUSTAIN, generalization, 9, 18, 1, 3,
SUSTAIN, generalization, 9, 47, 1, 3,
SUSTAIN, generalization, 9, 50, 1, 3,
SUSTAIN, generalization, 9, 36, 1, 3,
SUSTAIN, generalization, 9, 49, 1, 3,
SUSTAIN, generalization, 9, 13, 1, 3,
SUSTAIN, generalization, 9, 3, 1, 3,
SUSTAIN, generalization, 9, 48, 1, 4,
SUSTAIN, generalization, 9, 42, 1, 4,
SUSTAIN, generalization, 9, 14, 1, 4,
SUSTAIN, generalization, 9, 53, 1, 4,
SUSTAIN, generalization, 9, 55, 1, 4,
SUSTAIN, generalization, 9, 6, 1, 4,
SUSTAIN, generalization, 9, 63, 1, 4,
SUSTAIN, generalization, 9, 23, 1, 4,
SUSTAIN, generalization, 9, 11, 1, 4,
SUSTAIN, generalization, 9, 32, 1, 4,
SUSTAIN, generalization, 9, 35, 1, 4,
SUSTAIN, generalization, 9, 12, 1, 4,
SUSTAIN, generalization, 9, 61, 1, 4,
SUSTAIN, generalization, 9, 20, 1, 4,
SUSTAIN, generalization, 9, 25, 1, 4,
SUSTAIN, generalization, 9, 30, 1, 4,
SUSTAIN, generalization, 9, 58, 1, 4,
SUSTAIN, generalization, 9, 27, 1, 4,
SUSTAIN, generalization, 9, 5, 1, 4,
SUSTAIN, generalization, 9, 57, 1, 4,
SUSTAIN, generalization, 9, 43, 1, 4,
SUSTAIN, generalization, 9, 59, 1, 4,
SUSTAIN, generalization, 9, 33, 1, 4,
SUSTAIN, generalization, 9, 46, 1, 4,
SUSTAIN, generalization, 9, 4, 1, 4,
SUSTAIN, generalization, 9, 2, 1, 4,
